customer_id,product_id,order_date
972fc5ad-ebe1-4b5e-8c24-992656fc9904,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-08-06
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-09-21
26738123-4845-4de8-8c9b-b8327caa1398,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-25
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-12-20
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-04-20
972fc5ad-ebe1-4b5e-8c24-992656fc9904,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-10-31
340606ad-abfe-43a7-83d3-d0df67cc91a1,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-10-04
340606ad-abfe-43a7-83d3-d0df67cc91a1,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-08-08
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-11-05
340606ad-abfe-43a7-83d3-d0df67cc91a1,08e5db47-b206-45ef-be31-b875ed959e6c,2021-01-06
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-01-24
2bd3e285-ee07-4a86-839b-07959a5a6138,dbe34296-9972-4018-852e-6c62dff04313,2021-07-17
972fc5ad-ebe1-4b5e-8c24-992656fc9904,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-09-13
26738123-4845-4de8-8c9b-b8327caa1398,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-11-05
21085515-69f6-4ab0-995f-0f0410a3a84a,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-11-28
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,dbe34296-9972-4018-852e-6c62dff04313,2021-06-30
e4052db0-9763-4b99-9c40-78c685ff0931,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-03-02
088293fc-a492-4f12-84d8-58331a07d203,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-11-14
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-08-15
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-09-30
26738123-4845-4de8-8c9b-b8327caa1398,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-12-26
26738123-4845-4de8-8c9b-b8327caa1398,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-01-20
761afff7-776f-43f4-895b-7ac399853486,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-07-06
972fc5ad-ebe1-4b5e-8c24-992656fc9904,dbe34296-9972-4018-852e-6c62dff04313,2021-06-29
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-12-14
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-03-08
21085515-69f6-4ab0-995f-0f0410a3a84a,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-10-12
d42710bd-8654-4267-9106-f216690d0b61,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-03-06
e4052db0-9763-4b99-9c40-78c685ff0931,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-09-24
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-02-04
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-02-15
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-10-25
2bd3e285-ee07-4a86-839b-07959a5a6138,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-11-19
bd3507fb-f218-492d-8a77-61cedfcddc2b,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-09-15
2bd3e285-ee07-4a86-839b-07959a5a6138,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-11-17
761afff7-776f-43f4-895b-7ac399853486,dbe34296-9972-4018-852e-6c62dff04313,2021-12-28
d42710bd-8654-4267-9106-f216690d0b61,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-10-01
761afff7-776f-43f4-895b-7ac399853486,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-09-23
2bd3e285-ee07-4a86-839b-07959a5a6138,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-09-25
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-01-22
972fc5ad-ebe1-4b5e-8c24-992656fc9904,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-02-21
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-08-30
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,08e5db47-b206-45ef-be31-b875ed959e6c,2021-10-10
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-06-05
340606ad-abfe-43a7-83d3-d0df67cc91a1,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-01-29
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-12-16
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-08-20
761afff7-776f-43f4-895b-7ac399853486,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-06-04
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-08-15
088293fc-a492-4f12-84d8-58331a07d203,dbe34296-9972-4018-852e-6c62dff04313,2021-10-02
972fc5ad-ebe1-4b5e-8c24-992656fc9904,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-12-20
340606ad-abfe-43a7-83d3-d0df67cc91a1,08e5db47-b206-45ef-be31-b875ed959e6c,2021-01-26
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-08-28
340606ad-abfe-43a7-83d3-d0df67cc91a1,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-12-02
21085515-69f6-4ab0-995f-0f0410a3a84a,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-10-31
2bd3e285-ee07-4a86-839b-07959a5a6138,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-03-18
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-04-02
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-07-15
340606ad-abfe-43a7-83d3-d0df67cc91a1,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-04-30
340606ad-abfe-43a7-83d3-d0df67cc91a1,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-04-08
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-01-16
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,08e5db47-b206-45ef-be31-b875ed959e6c,2021-04-10
d42710bd-8654-4267-9106-f216690d0b61,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-12-01
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-05-11
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-01-31
088293fc-a492-4f12-84d8-58331a07d203,08e5db47-b206-45ef-be31-b875ed959e6c,2021-10-26
e4052db0-9763-4b99-9c40-78c685ff0931,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-03-11
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-07-07
21085515-69f6-4ab0-995f-0f0410a3a84a,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-10-27
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-11-29
d42710bd-8654-4267-9106-f216690d0b61,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-04-14
21085515-69f6-4ab0-995f-0f0410a3a84a,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-01-01
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-07-02
972fc5ad-ebe1-4b5e-8c24-992656fc9904,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-05-10
761afff7-776f-43f4-895b-7ac399853486,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-01-24
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-12-15
2bd3e285-ee07-4a86-839b-07959a5a6138,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-12-14
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-03-28
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-07-15
be6a8505-47b9-470b-8762-bd8879de4c5e,dbe34296-9972-4018-852e-6c62dff04313,2021-02-23
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-12-29
be6a8505-47b9-470b-8762-bd8879de4c5e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-11-24
340606ad-abfe-43a7-83d3-d0df67cc91a1,dbe34296-9972-4018-852e-6c62dff04313,2021-03-21
be6a8505-47b9-470b-8762-bd8879de4c5e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-10-23
e4052db0-9763-4b99-9c40-78c685ff0931,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-09-19
be6a8505-47b9-470b-8762-bd8879de4c5e,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-09-19
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,08e5db47-b206-45ef-be31-b875ed959e6c,2021-01-14
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-04-16
be6a8505-47b9-470b-8762-bd8879de4c5e,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-12-24
761afff7-776f-43f4-895b-7ac399853486,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-04-09
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-18
972fc5ad-ebe1-4b5e-8c24-992656fc9904,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-09-06
d42710bd-8654-4267-9106-f216690d0b61,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-08-28
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,dbe34296-9972-4018-852e-6c62dff04313,2021-03-01
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-08-19
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-10-12
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-05-05
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-12-15
e4052db0-9763-4b99-9c40-78c685ff0931,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-12-11
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-08-07
bd3507fb-f218-492d-8a77-61cedfcddc2b,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-06-10
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-06-30
21085515-69f6-4ab0-995f-0f0410a3a84a,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-12-20
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-04-02
e4052db0-9763-4b99-9c40-78c685ff0931,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-08-06
21085515-69f6-4ab0-995f-0f0410a3a84a,08e5db47-b206-45ef-be31-b875ed959e6c,2021-07-16
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-11-09
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-08-14
2bd3e285-ee07-4a86-839b-07959a5a6138,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-05-01
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-02-28
26738123-4845-4de8-8c9b-b8327caa1398,dbe34296-9972-4018-852e-6c62dff04313,2021-10-28
088293fc-a492-4f12-84d8-58331a07d203,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-05-26
340606ad-abfe-43a7-83d3-d0df67cc91a1,08e5db47-b206-45ef-be31-b875ed959e6c,2021-02-26
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-10-31
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-11-14
2bd3e285-ee07-4a86-839b-07959a5a6138,08e5db47-b206-45ef-be31-b875ed959e6c,2021-06-10
972fc5ad-ebe1-4b5e-8c24-992656fc9904,dbe34296-9972-4018-852e-6c62dff04313,2021-11-02
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-05-21
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-11-14
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-07-10
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,08e5db47-b206-45ef-be31-b875ed959e6c,2021-04-30
d42710bd-8654-4267-9106-f216690d0b61,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-07-02
088293fc-a492-4f12-84d8-58331a07d203,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-11-17
bd3507fb-f218-492d-8a77-61cedfcddc2b,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-06-10
26738123-4845-4de8-8c9b-b8327caa1398,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-10-04
340606ad-abfe-43a7-83d3-d0df67cc91a1,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-02-27
340606ad-abfe-43a7-83d3-d0df67cc91a1,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-08-01
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-02-14
26738123-4845-4de8-8c9b-b8327caa1398,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-02-20
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-10-31
26738123-4845-4de8-8c9b-b8327caa1398,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-05-11
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-08-21
2bd3e285-ee07-4a86-839b-07959a5a6138,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-10-19
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-07-07
340606ad-abfe-43a7-83d3-d0df67cc91a1,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-03-10
2bd3e285-ee07-4a86-839b-07959a5a6138,dbe34296-9972-4018-852e-6c62dff04313,2021-12-13
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,08e5db47-b206-45ef-be31-b875ed959e6c,2021-07-24
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-08-12
088293fc-a492-4f12-84d8-58331a07d203,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-04-03
088293fc-a492-4f12-84d8-58331a07d203,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-12-28
088293fc-a492-4f12-84d8-58331a07d203,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-01-13
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-11-28
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-01-23
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-10-30
bd3507fb-f218-492d-8a77-61cedfcddc2b,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-03-10
088293fc-a492-4f12-84d8-58331a07d203,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-11-12
972fc5ad-ebe1-4b5e-8c24-992656fc9904,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-02-07
bd3507fb-f218-492d-8a77-61cedfcddc2b,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-04-15
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-03-08
761afff7-776f-43f4-895b-7ac399853486,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-11-11
2bd3e285-ee07-4a86-839b-07959a5a6138,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-11-27
26738123-4845-4de8-8c9b-b8327caa1398,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-07-07
972fc5ad-ebe1-4b5e-8c24-992656fc9904,dbe34296-9972-4018-852e-6c62dff04313,2021-07-05
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-02-16
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-05-17
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-12-14
21085515-69f6-4ab0-995f-0f0410a3a84a,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-12-20
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-03-12
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-09-21
088293fc-a492-4f12-84d8-58331a07d203,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-10-29
26738123-4845-4de8-8c9b-b8327caa1398,08e5db47-b206-45ef-be31-b875ed959e6c,2021-09-17
e4052db0-9763-4b99-9c40-78c685ff0931,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-03-01
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-01-11
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-01-11
761afff7-776f-43f4-895b-7ac399853486,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-04-07
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,08e5db47-b206-45ef-be31-b875ed959e6c,2021-11-29
be6a8505-47b9-470b-8762-bd8879de4c5e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-01-06
2bd3e285-ee07-4a86-839b-07959a5a6138,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-10-10
26738123-4845-4de8-8c9b-b8327caa1398,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-04-03
972fc5ad-ebe1-4b5e-8c24-992656fc9904,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-02-28
26738123-4845-4de8-8c9b-b8327caa1398,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-05-07
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-06-16
21085515-69f6-4ab0-995f-0f0410a3a84a,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-07-19
340606ad-abfe-43a7-83d3-d0df67cc91a1,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-10-31
972fc5ad-ebe1-4b5e-8c24-992656fc9904,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-08-03
be6a8505-47b9-470b-8762-bd8879de4c5e,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-08-25
761afff7-776f-43f4-895b-7ac399853486,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-08-10
e4052db0-9763-4b99-9c40-78c685ff0931,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-01-16
21085515-69f6-4ab0-995f-0f0410a3a84a,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-03-11
be6a8505-47b9-470b-8762-bd8879de4c5e,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-03-01
972fc5ad-ebe1-4b5e-8c24-992656fc9904,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-03-25
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-01-16
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-07-16
340606ad-abfe-43a7-83d3-d0df67cc91a1,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-08-20
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-07-22
761afff7-776f-43f4-895b-7ac399853486,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-12-28
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-09-15
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-11-09
26738123-4845-4de8-8c9b-b8327caa1398,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-04-30
761afff7-776f-43f4-895b-7ac399853486,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-07-25
761afff7-776f-43f4-895b-7ac399853486,dbe34296-9972-4018-852e-6c62dff04313,2021-10-10
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-12-05
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,dbe34296-9972-4018-852e-6c62dff04313,2021-09-18
761afff7-776f-43f4-895b-7ac399853486,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-05-13
761afff7-776f-43f4-895b-7ac399853486,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-02-21
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-08-01
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-05-09
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-09-14
088293fc-a492-4f12-84d8-58331a07d203,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-12-29
972fc5ad-ebe1-4b5e-8c24-992656fc9904,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-08-31
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-12-12
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-05-30
2bd3e285-ee07-4a86-839b-07959a5a6138,08e5db47-b206-45ef-be31-b875ed959e6c,2021-03-05
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-06-09
088293fc-a492-4f12-84d8-58331a07d203,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-05-04
be6a8505-47b9-470b-8762-bd8879de4c5e,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-03-01
972fc5ad-ebe1-4b5e-8c24-992656fc9904,dbe34296-9972-4018-852e-6c62dff04313,2021-10-29
bd3507fb-f218-492d-8a77-61cedfcddc2b,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-11-10
d42710bd-8654-4267-9106-f216690d0b61,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-07-18
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-08-11
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-10-05
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-11-26
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-08-17
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-02-16
e4052db0-9763-4b99-9c40-78c685ff0931,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-08-02
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-02-12
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-07-06
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-12-22
972fc5ad-ebe1-4b5e-8c24-992656fc9904,dbe34296-9972-4018-852e-6c62dff04313,2021-04-17
e4052db0-9763-4b99-9c40-78c685ff0931,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-08-26
be6a8505-47b9-470b-8762-bd8879de4c5e,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-01-18
088293fc-a492-4f12-84d8-58331a07d203,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-11-15
761afff7-776f-43f4-895b-7ac399853486,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-09-26
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-05-12
d42710bd-8654-4267-9106-f216690d0b61,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-09-20
bd3507fb-f218-492d-8a77-61cedfcddc2b,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-05-17
e4052db0-9763-4b99-9c40-78c685ff0931,08e5db47-b206-45ef-be31-b875ed959e6c,2021-06-28
26738123-4845-4de8-8c9b-b8327caa1398,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-04-04
