customer_id,product_id,order_date
3ccb3d12-facd-476b-9541-fe6c95365df8,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-29
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-09-05
7fdaef38-4ea1-4bb8-b7b7-54d939def191,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-27
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-29
956d373f-11d4-4b20-b17c-6dbcc074a4e7,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-24
0a0edffc-06fc-4448-9f17-976e558d541d,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-08-09
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-20
27038517-d972-4b52-9c9e-5754da0b5393,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-06-21
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-02
ff33993e-e96f-41d1-9b43-84d885014e9b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-03-24
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-18
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-05-18
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-09
3ccb3d12-facd-476b-9541-fe6c95365df8,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-11-25
0a0edffc-06fc-4448-9f17-976e558d541d,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-13
8e56044d-7f06-4fe9-8f2a-62078328a36b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-18
7fdaef38-4ea1-4bb8-b7b7-54d939def191,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-06-07
d0e07a1c-063b-40df-81e4-e2d980734745,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-20
d1065475-848d-4c5f-9e86-3836c390a999,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-12
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-04-05
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-16
27038517-d972-4b52-9c9e-5754da0b5393,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-11-28
8e56044d-7f06-4fe9-8f2a-62078328a36b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-04-28
3ccb3d12-facd-476b-9541-fe6c95365df8,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-07-20
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-05
27038517-d972-4b52-9c9e-5754da0b5393,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-03-11
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,e4dc3651-5571-49b9-82df-047a49695baf,2021-06-16
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-07-28
d0e07a1c-063b-40df-81e4-e2d980734745,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-05-13
6deec086-4c50-4db4-b06d-874ff59a1f55,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-11-23
27038517-d972-4b52-9c9e-5754da0b5393,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-10-09
13faeced-e7f1-4a87-8acc-f8a0902c7c43,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-29
6deec086-4c50-4db4-b06d-874ff59a1f55,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-06-03
0a0edffc-06fc-4448-9f17-976e558d541d,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-08-09
956d373f-11d4-4b20-b17c-6dbcc074a4e7,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-04-19
956d373f-11d4-4b20-b17c-6dbcc074a4e7,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-07-08
0a0edffc-06fc-4448-9f17-976e558d541d,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-04-15
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-14
7fdaef38-4ea1-4bb8-b7b7-54d939def191,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-07-23
d1065475-848d-4c5f-9e86-3836c390a999,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-15
d0e07a1c-063b-40df-81e4-e2d980734745,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-08
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-04-08
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-13
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-16
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-06
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-12-27
ff33993e-e96f-41d1-9b43-84d885014e9b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-01-08
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-10
ff33993e-e96f-41d1-9b43-84d885014e9b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-03-16
d0e07a1c-063b-40df-81e4-e2d980734745,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-01-02
d0e07a1c-063b-40df-81e4-e2d980734745,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-09-11
3ccb3d12-facd-476b-9541-fe6c95365df8,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-02-22
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-10-18
13faeced-e7f1-4a87-8acc-f8a0902c7c43,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-21
ff33993e-e96f-41d1-9b43-84d885014e9b,e4dc3651-5571-49b9-82df-047a49695baf,2021-03-27
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-08-22
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-17
0a0edffc-06fc-4448-9f17-976e558d541d,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-10-16
6deec086-4c50-4db4-b06d-874ff59a1f55,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-28
0a0edffc-06fc-4448-9f17-976e558d541d,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-03-16
3ccb3d12-facd-476b-9541-fe6c95365df8,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-06-23
ff33993e-e96f-41d1-9b43-84d885014e9b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-20
71f88104-0aec-4ffd-9947-78d6b050774a,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-05-22
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-09
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-09
d0e07a1c-063b-40df-81e4-e2d980734745,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-01-13
8e56044d-7f06-4fe9-8f2a-62078328a36b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-12-09
71f88104-0aec-4ffd-9947-78d6b050774a,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-29
d0e07a1c-063b-40df-81e4-e2d980734745,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-25
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-18
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-28
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-03-19
7fdaef38-4ea1-4bb8-b7b7-54d939def191,e4dc3651-5571-49b9-82df-047a49695baf,2021-02-16
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-05-21
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-08-27
24a34443-5dd2-4f79-a043-e09bca60b0de,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-12-03
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-10-25
8e56044d-7f06-4fe9-8f2a-62078328a36b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-05-26
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-02
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-10-16
d0e07a1c-063b-40df-81e4-e2d980734745,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-05-10
ff33993e-e96f-41d1-9b43-84d885014e9b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-28
8e56044d-7f06-4fe9-8f2a-62078328a36b,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-21
9c35c8df-7d90-44ab-9105-a3009bb8c210,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-07-03
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-06-30
13faeced-e7f1-4a87-8acc-f8a0902c7c43,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-22
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-11
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-02-27
24a34443-5dd2-4f79-a043-e09bca60b0de,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-14
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-26
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-24
24a34443-5dd2-4f79-a043-e09bca60b0de,e4dc3651-5571-49b9-82df-047a49695baf,2021-06-17
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-02-11
d1065475-848d-4c5f-9e86-3836c390a999,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-10
7fdaef38-4ea1-4bb8-b7b7-54d939def191,e4dc3651-5571-49b9-82df-047a49695baf,2021-01-30
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-16
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-19
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-22
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,e4dc3651-5571-49b9-82df-047a49695baf,2021-03-31
d0e07a1c-063b-40df-81e4-e2d980734745,e4dc3651-5571-49b9-82df-047a49695baf,2021-01-20
d1065475-848d-4c5f-9e86-3836c390a999,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-12-09
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-12-16
7fdaef38-4ea1-4bb8-b7b7-54d939def191,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-05-02
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-11-01
ff33993e-e96f-41d1-9b43-84d885014e9b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-09
71f88104-0aec-4ffd-9947-78d6b050774a,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-05-04
13faeced-e7f1-4a87-8acc-f8a0902c7c43,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-22
0a0edffc-06fc-4448-9f17-976e558d541d,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-08-24
9c35c8df-7d90-44ab-9105-a3009bb8c210,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-10-28
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-29
956d373f-11d4-4b20-b17c-6dbcc074a4e7,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-20
d0e07a1c-063b-40df-81e4-e2d980734745,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-13
9c35c8df-7d90-44ab-9105-a3009bb8c210,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-05-12
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-09
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-03-20
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-16
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-07-06
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-07
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-01-29
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-19
7fdaef38-4ea1-4bb8-b7b7-54d939def191,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-03
7fdaef38-4ea1-4bb8-b7b7-54d939def191,e4dc3651-5571-49b9-82df-047a49695baf,2021-01-24
ff33993e-e96f-41d1-9b43-84d885014e9b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-07
13faeced-e7f1-4a87-8acc-f8a0902c7c43,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-06-21
6deec086-4c50-4db4-b06d-874ff59a1f55,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-01
24a34443-5dd2-4f79-a043-e09bca60b0de,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-03
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-01-02
0a0edffc-06fc-4448-9f17-976e558d541d,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-29
9c35c8df-7d90-44ab-9105-a3009bb8c210,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-27
0a0edffc-06fc-4448-9f17-976e558d541d,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-09
ff33993e-e96f-41d1-9b43-84d885014e9b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-12-29
d1065475-848d-4c5f-9e86-3836c390a999,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-16
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-09-14
6deec086-4c50-4db4-b06d-874ff59a1f55,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-18
3ccb3d12-facd-476b-9541-fe6c95365df8,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-07-26
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-09-18
ff33993e-e96f-41d1-9b43-84d885014e9b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-03-14
ff33993e-e96f-41d1-9b43-84d885014e9b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-05-15
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-20
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-05-26
d0e07a1c-063b-40df-81e4-e2d980734745,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-08-18
9c35c8df-7d90-44ab-9105-a3009bb8c210,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-28
8e56044d-7f06-4fe9-8f2a-62078328a36b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-06-14
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-05
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-09-17
d1065475-848d-4c5f-9e86-3836c390a999,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-28
956d373f-11d4-4b20-b17c-6dbcc074a4e7,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-21
0a0edffc-06fc-4448-9f17-976e558d541d,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-11
7fdaef38-4ea1-4bb8-b7b7-54d939def191,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-02-14
d0e07a1c-063b-40df-81e4-e2d980734745,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-20
7fdaef38-4ea1-4bb8-b7b7-54d939def191,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-16
ff33993e-e96f-41d1-9b43-84d885014e9b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-13
d0e07a1c-063b-40df-81e4-e2d980734745,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-10-20
8e56044d-7f06-4fe9-8f2a-62078328a36b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-24
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-23
3ccb3d12-facd-476b-9541-fe6c95365df8,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-11
0a0edffc-06fc-4448-9f17-976e558d541d,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-09
24a34443-5dd2-4f79-a043-e09bca60b0de,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-10-21
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-08-07
24a34443-5dd2-4f79-a043-e09bca60b0de,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-11-11
956d373f-11d4-4b20-b17c-6dbcc074a4e7,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-06-20
ff33993e-e96f-41d1-9b43-84d885014e9b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-03-01
3ccb3d12-facd-476b-9541-fe6c95365df8,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-17
3ccb3d12-facd-476b-9541-fe6c95365df8,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-06
9c35c8df-7d90-44ab-9105-a3009bb8c210,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-30
71f88104-0aec-4ffd-9947-78d6b050774a,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-04-03
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-20
ff33993e-e96f-41d1-9b43-84d885014e9b,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-15
0a0edffc-06fc-4448-9f17-976e558d541d,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-03
0a0edffc-06fc-4448-9f17-976e558d541d,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-06
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-02-11
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-08
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-11
d0e07a1c-063b-40df-81e4-e2d980734745,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-16
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-01-06
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-04
d0e07a1c-063b-40df-81e4-e2d980734745,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-16
13faeced-e7f1-4a87-8acc-f8a0902c7c43,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-02-20
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-02-14
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-16
7fdaef38-4ea1-4bb8-b7b7-54d939def191,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-12-24
71f88104-0aec-4ffd-9947-78d6b050774a,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-09-29
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-21
6deec086-4c50-4db4-b06d-874ff59a1f55,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-05-31
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-02
3ccb3d12-facd-476b-9541-fe6c95365df8,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-06-01
6deec086-4c50-4db4-b06d-874ff59a1f55,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-27
13faeced-e7f1-4a87-8acc-f8a0902c7c43,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-29
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-03-31
8e56044d-7f06-4fe9-8f2a-62078328a36b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-19
24a34443-5dd2-4f79-a043-e09bca60b0de,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-06-07
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-12-08
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-03-04
6deec086-4c50-4db4-b06d-874ff59a1f55,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-04-25
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-12
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-04-26
13faeced-e7f1-4a87-8acc-f8a0902c7c43,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-05-31
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-21
27038517-d972-4b52-9c9e-5754da0b5393,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-09-11
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-23
d1065475-848d-4c5f-9e86-3836c390a999,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-12-06
7fdaef38-4ea1-4bb8-b7b7-54d939def191,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-11-05
956d373f-11d4-4b20-b17c-6dbcc074a4e7,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-16
6deec086-4c50-4db4-b06d-874ff59a1f55,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-05-22
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,e4dc3651-5571-49b9-82df-047a49695baf,2021-06-16
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-10-16
13faeced-e7f1-4a87-8acc-f8a0902c7c43,e4dc3651-5571-49b9-82df-047a49695baf,2021-06-20
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-08
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-03-16
ff33993e-e96f-41d1-9b43-84d885014e9b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-08-27
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-18
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-09-16
24a34443-5dd2-4f79-a043-e09bca60b0de,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-05
7fdaef38-4ea1-4bb8-b7b7-54d939def191,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-02-19
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-10-02
6deec086-4c50-4db4-b06d-874ff59a1f55,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-14
6deec086-4c50-4db4-b06d-874ff59a1f55,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-08-02
27038517-d972-4b52-9c9e-5754da0b5393,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-11
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-04-08
27038517-d972-4b52-9c9e-5754da0b5393,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-09
7fdaef38-4ea1-4bb8-b7b7-54d939def191,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-10-10
ff33993e-e96f-41d1-9b43-84d885014e9b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-04-12
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-01
