customer_id,product_id,order_date
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-09-09
995bcf5c-d031-41c5-ab9c-64ab41021bcb,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-12-08
68e9d5e8-cc80-42c3-b62a-90ef9116d587,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-09
6173045d-a314-42e6-a554-8790067dd5c7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-12-20
59352674-39e6-4212-8ed4-1012b556dfa4,f44b71bb-8563-4b84-8a27-a377800a9255,2021-09-03
995bcf5c-d031-41c5-ab9c-64ab41021bcb,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-17
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f44b71bb-8563-4b84-8a27-a377800a9255,2021-05-16
ee0cdf12-b717-4e7e-97b5-248e7df69c60,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-17
9f0dac26-2ca1-4ed8-a494-a45504d90232,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-01
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-01-24
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-22
59352674-39e6-4212-8ed4-1012b556dfa4,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-06-13
11899ec8-e279-4999-9b9f-3576c893494c,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-10-04
65948879-a44c-42c7-9b4c-36d200d0cd31,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-03
d8c6fa42-0f91-49c7-b742-373458bcde8d,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-11-08
fae1ba28-ac0b-4999-a4b4-b242d57b3720,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-03-07
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-06-11
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-10
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-10-28
fae1ba28-ac0b-4999-a4b4-b242d57b3720,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-06-26
6173045d-a314-42e6-a554-8790067dd5c7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-05-30
59352674-39e6-4212-8ed4-1012b556dfa4,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-04-23
fae1ba28-ac0b-4999-a4b4-b242d57b3720,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-08-09
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-21
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-11-18
68e9d5e8-cc80-42c3-b62a-90ef9116d587,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-23
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-09-22
484ed573-541f-47a4-b76b-5e0798fbd226,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-08-21
6173045d-a314-42e6-a554-8790067dd5c7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-04-12
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-06-01
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-11-12
65948879-a44c-42c7-9b4c-36d200d0cd31,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-25
65948879-a44c-42c7-9b4c-36d200d0cd31,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-01-07
03210ba5-3259-4e7a-9348-bf29b2fec889,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-09-07
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-09
9f0dac26-2ca1-4ed8-a494-a45504d90232,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-21
8e964648-e147-46f2-af7d-bb2cfdc3e639,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-02-02
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-03-21
9f0dac26-2ca1-4ed8-a494-a45504d90232,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-01-14
9f0dac26-2ca1-4ed8-a494-a45504d90232,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-18
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-11-15
59352674-39e6-4212-8ed4-1012b556dfa4,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-06-21
39c6de55-6559-4aa7-ba04-e117585a710a,f44b71bb-8563-4b84-8a27-a377800a9255,2021-08-03
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-04-22
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-09-04
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-11-15
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-02
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-03-30
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-03
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-11
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-11-22
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-03-11
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-03-08
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-07
11899ec8-e279-4999-9b9f-3576c893494c,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-22
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-08-15
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-08-12
65948879-a44c-42c7-9b4c-36d200d0cd31,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-12-08
11899ec8-e279-4999-9b9f-3576c893494c,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-04
fae1ba28-ac0b-4999-a4b4-b242d57b3720,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-02
03210ba5-3259-4e7a-9348-bf29b2fec889,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-23
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-05-15
fae1ba28-ac0b-4999-a4b4-b242d57b3720,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-03-24
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-03-22
03210ba5-3259-4e7a-9348-bf29b2fec889,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-08-25
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-30
6173045d-a314-42e6-a554-8790067dd5c7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-03-09
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f44b71bb-8563-4b84-8a27-a377800a9255,2021-08-10
03210ba5-3259-4e7a-9348-bf29b2fec889,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-12
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-11-12
8e964648-e147-46f2-af7d-bb2cfdc3e639,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-12
03210ba5-3259-4e7a-9348-bf29b2fec889,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-02-27
68e9d5e8-cc80-42c3-b62a-90ef9116d587,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-23
d8c6fa42-0f91-49c7-b742-373458bcde8d,f44b71bb-8563-4b84-8a27-a377800a9255,2021-06-27
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-09-03
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-13
8e964648-e147-46f2-af7d-bb2cfdc3e639,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-03-26
11899ec8-e279-4999-9b9f-3576c893494c,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-01-23
484ed573-541f-47a4-b76b-5e0798fbd226,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-26
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-11-21
65948879-a44c-42c7-9b4c-36d200d0cd31,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-06-07
6173045d-a314-42e6-a554-8790067dd5c7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-18
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-06-22
03210ba5-3259-4e7a-9348-bf29b2fec889,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-11-29
11899ec8-e279-4999-9b9f-3576c893494c,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-04
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-11-24
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-03-14
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-12-26
d8c6fa42-0f91-49c7-b742-373458bcde8d,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-22
9f0dac26-2ca1-4ed8-a494-a45504d90232,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-07
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-01-17
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-30
fae1ba28-ac0b-4999-a4b4-b242d57b3720,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-01-11
65948879-a44c-42c7-9b4c-36d200d0cd31,f44b71bb-8563-4b84-8a27-a377800a9255,2021-04-20
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-26
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f44b71bb-8563-4b84-8a27-a377800a9255,2021-09-01
68e9d5e8-cc80-42c3-b62a-90ef9116d587,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-05
fae1ba28-ac0b-4999-a4b4-b242d57b3720,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-15
8e964648-e147-46f2-af7d-bb2cfdc3e639,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-08-16
8e964648-e147-46f2-af7d-bb2cfdc3e639,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-16
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-15
59352674-39e6-4212-8ed4-1012b556dfa4,f44b71bb-8563-4b84-8a27-a377800a9255,2021-05-30
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-05-26
484ed573-541f-47a4-b76b-5e0798fbd226,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-07
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-02-23
6173045d-a314-42e6-a554-8790067dd5c7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-12-04
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-09-25
6173045d-a314-42e6-a554-8790067dd5c7,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-31
65948879-a44c-42c7-9b4c-36d200d0cd31,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-08-29
68e9d5e8-cc80-42c3-b62a-90ef9116d587,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-12
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-06-16
ee0cdf12-b717-4e7e-97b5-248e7df69c60,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-08-10
03210ba5-3259-4e7a-9348-bf29b2fec889,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-06
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-12-09
68e9d5e8-cc80-42c3-b62a-90ef9116d587,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-02
59352674-39e6-4212-8ed4-1012b556dfa4,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-03-05
03210ba5-3259-4e7a-9348-bf29b2fec889,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-11-18
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-06-16
39c6de55-6559-4aa7-ba04-e117585a710a,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-09
03210ba5-3259-4e7a-9348-bf29b2fec889,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-08-27
8e964648-e147-46f2-af7d-bb2cfdc3e639,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-26
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-04-18
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-03-19
9f0dac26-2ca1-4ed8-a494-a45504d90232,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-29
11899ec8-e279-4999-9b9f-3576c893494c,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-04-08
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-28
ee0cdf12-b717-4e7e-97b5-248e7df69c60,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-05-16
d8c6fa42-0f91-49c7-b742-373458bcde8d,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-01-14
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-12-27
ee0cdf12-b717-4e7e-97b5-248e7df69c60,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-04-01
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-28
6173045d-a314-42e6-a554-8790067dd5c7,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-07-17
11899ec8-e279-4999-9b9f-3576c893494c,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-10-16
8e964648-e147-46f2-af7d-bb2cfdc3e639,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-02-06
9f0dac26-2ca1-4ed8-a494-a45504d90232,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-18
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-01-24
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-30
39c6de55-6559-4aa7-ba04-e117585a710a,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-04-04
995bcf5c-d031-41c5-ab9c-64ab41021bcb,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-31
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-02
8e964648-e147-46f2-af7d-bb2cfdc3e639,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-03-04
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-04
9f0dac26-2ca1-4ed8-a494-a45504d90232,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-31
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-13
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-05-03
59352674-39e6-4212-8ed4-1012b556dfa4,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-04-12
484ed573-541f-47a4-b76b-5e0798fbd226,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-01-24
65948879-a44c-42c7-9b4c-36d200d0cd31,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-08-21
6173045d-a314-42e6-a554-8790067dd5c7,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-07-04
11899ec8-e279-4999-9b9f-3576c893494c,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-18
995bcf5c-d031-41c5-ab9c-64ab41021bcb,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-04-24
39c6de55-6559-4aa7-ba04-e117585a710a,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-11-23
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f44b71bb-8563-4b84-8a27-a377800a9255,2021-11-07
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-08
8e964648-e147-46f2-af7d-bb2cfdc3e639,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-20
59352674-39e6-4212-8ed4-1012b556dfa4,f44b71bb-8563-4b84-8a27-a377800a9255,2021-12-21
484ed573-541f-47a4-b76b-5e0798fbd226,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-06-10
484ed573-541f-47a4-b76b-5e0798fbd226,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-10
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-10
68e9d5e8-cc80-42c3-b62a-90ef9116d587,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-11-06
9f0dac26-2ca1-4ed8-a494-a45504d90232,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-03-31
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-05-28
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-06-30
8e964648-e147-46f2-af7d-bb2cfdc3e639,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-08
d8c6fa42-0f91-49c7-b742-373458bcde8d,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-04
484ed573-541f-47a4-b76b-5e0798fbd226,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-09
fae1ba28-ac0b-4999-a4b4-b242d57b3720,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-04-04
995bcf5c-d031-41c5-ab9c-64ab41021bcb,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-07-18
9f0dac26-2ca1-4ed8-a494-a45504d90232,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-05-25
11899ec8-e279-4999-9b9f-3576c893494c,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-30
68e9d5e8-cc80-42c3-b62a-90ef9116d587,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-12-26
03210ba5-3259-4e7a-9348-bf29b2fec889,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-14
9f0dac26-2ca1-4ed8-a494-a45504d90232,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-05-21
ee0cdf12-b717-4e7e-97b5-248e7df69c60,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-09-18
ee0cdf12-b717-4e7e-97b5-248e7df69c60,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-12-14
65948879-a44c-42c7-9b4c-36d200d0cd31,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-26
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,f44b71bb-8563-4b84-8a27-a377800a9255,2021-06-02
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-12-14
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-04-22
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-16
65948879-a44c-42c7-9b4c-36d200d0cd31,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-30
d8c6fa42-0f91-49c7-b742-373458bcde8d,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-06-12
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-09-10
39c6de55-6559-4aa7-ba04-e117585a710a,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-04-19
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-08-12
03210ba5-3259-4e7a-9348-bf29b2fec889,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-02
59352674-39e6-4212-8ed4-1012b556dfa4,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-09
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-10-28
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-26
fae1ba28-ac0b-4999-a4b4-b242d57b3720,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-29
ee0cdf12-b717-4e7e-97b5-248e7df69c60,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-06
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-17
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-02
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-30
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-05-27
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-12-16
d8c6fa42-0f91-49c7-b742-373458bcde8d,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-06-26
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-31
39c6de55-6559-4aa7-ba04-e117585a710a,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-03-07
995bcf5c-d031-41c5-ab9c-64ab41021bcb,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-02-14
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-14
8e964648-e147-46f2-af7d-bb2cfdc3e639,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-17
65948879-a44c-42c7-9b4c-36d200d0cd31,f44b71bb-8563-4b84-8a27-a377800a9255,2021-09-09
03210ba5-3259-4e7a-9348-bf29b2fec889,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-26
68e9d5e8-cc80-42c3-b62a-90ef9116d587,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-21
484ed573-541f-47a4-b76b-5e0798fbd226,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-04-03
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-10-31
03210ba5-3259-4e7a-9348-bf29b2fec889,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-11-10
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-01-03
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-07-01
65948879-a44c-42c7-9b4c-36d200d0cd31,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-17
995bcf5c-d031-41c5-ab9c-64ab41021bcb,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-11-25
6173045d-a314-42e6-a554-8790067dd5c7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-03
d8c6fa42-0f91-49c7-b742-373458bcde8d,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-08-09
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-11-23
65948879-a44c-42c7-9b4c-36d200d0cd31,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-04-05
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f44b71bb-8563-4b84-8a27-a377800a9255,2021-05-25
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-08
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-03-13
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-10-26
