customer_id,product_id,order_date
4b496658-4b0c-4173-b36f-0e3bd3197b03,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-31
03206e8f-5c51-4196-bd47-7bae3212504f,db6abede-b712-4018-b0aa-d71c103ab062,2021-03-11
8bcb29ea-fb80-4c95-98d4-125f88c9a039,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-01-06
f588898b-eb96-497e-b7e6-2369085e0d15,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-01-12
03206e8f-5c51-4196-bd47-7bae3212504f,db6abede-b712-4018-b0aa-d71c103ab062,2021-02-14
6d6ba168-59a0-40bd-913e-8635bae61824,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-11-23
f588898b-eb96-497e-b7e6-2369085e0d15,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-04-27
32562513-fc7a-4ca9-9359-47ba1e198b98,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-11-23
f588898b-eb96-497e-b7e6-2369085e0d15,c9de6b00-c502-4524-9609-d96034bcfee5,2021-06-26
53af3782-9449-419e-8ff9-ff8da4922d78,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-18
13b67946-47e5-4c5c-be53-35d74e06abb6,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-05-08
8bcb29ea-fb80-4c95-98d4-125f88c9a039,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-17
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-12
159146ed-bf29-4883-9280-55a5d40988e8,c9de6b00-c502-4524-9609-d96034bcfee5,2021-08-03
839bc3df-d57f-4fe3-9060-f5f0f40cf254,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-11-12
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-03
03206e8f-5c51-4196-bd47-7bae3212504f,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-04
fccc82dd-8454-47d4-a549-b3cfa69f3a74,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-05-23
32562513-fc7a-4ca9-9359-47ba1e198b98,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-11
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-20
1f27c881-95a6-48b8-a378-3c13057f9f30,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-02-09
8b27c12a-f228-4c52-95d8-9d046bfd816d,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-14
839bc3df-d57f-4fe3-9060-f5f0f40cf254,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-14
159146ed-bf29-4883-9280-55a5d40988e8,db6abede-b712-4018-b0aa-d71c103ab062,2021-05-06
fccc82dd-8454-47d4-a549-b3cfa69f3a74,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-20
5cd700ef-572a-4282-82a1-58fcdf0a6896,c9de6b00-c502-4524-9609-d96034bcfee5,2021-03-10
d1d687c1-6977-4250-9258-e80ff127f919,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-07
783d5645-56da-458a-a4fd-f7eb990628d2,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-28
03206e8f-5c51-4196-bd47-7bae3212504f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-05
d1d687c1-6977-4250-9258-e80ff127f919,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-10-17
6d6ba168-59a0-40bd-913e-8635bae61824,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-14
159146ed-bf29-4883-9280-55a5d40988e8,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-10-21
4b496658-4b0c-4173-b36f-0e3bd3197b03,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-06
d1d687c1-6977-4250-9258-e80ff127f919,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-07-09
fccc82dd-8454-47d4-a549-b3cfa69f3a74,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-10-06
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-02-10
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-11
5cd700ef-572a-4282-82a1-58fcdf0a6896,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-05-28
53af3782-9449-419e-8ff9-ff8da4922d78,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-12-18
5cd700ef-572a-4282-82a1-58fcdf0a6896,c9de6b00-c502-4524-9609-d96034bcfee5,2021-03-06
32562513-fc7a-4ca9-9359-47ba1e198b98,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-03-17
5cd700ef-572a-4282-82a1-58fcdf0a6896,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-02
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-09-27
53af3782-9449-419e-8ff9-ff8da4922d78,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-02-23
f588898b-eb96-497e-b7e6-2369085e0d15,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-04-15
53af3782-9449-419e-8ff9-ff8da4922d78,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-22
53af3782-9449-419e-8ff9-ff8da4922d78,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-02
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-10-27
1f27c881-95a6-48b8-a378-3c13057f9f30,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-05-30
ad48a39f-af57-423c-8691-2c767dd38e42,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-06-14
839bc3df-d57f-4fe3-9060-f5f0f40cf254,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-02-22
ad48a39f-af57-423c-8691-2c767dd38e42,bf273b69-a958-463b-bb06-3d1c9f387070,2021-07-13
ad48a39f-af57-423c-8691-2c767dd38e42,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-12-20
159146ed-bf29-4883-9280-55a5d40988e8,db6abede-b712-4018-b0aa-d71c103ab062,2021-01-12
839bc3df-d57f-4fe3-9060-f5f0f40cf254,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-03-04
5cd700ef-572a-4282-82a1-58fcdf0a6896,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-07
839bc3df-d57f-4fe3-9060-f5f0f40cf254,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-27
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-12-29
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-01-16
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,c9de6b00-c502-4524-9609-d96034bcfee5,2021-03-28
839bc3df-d57f-4fe3-9060-f5f0f40cf254,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-20
839bc3df-d57f-4fe3-9060-f5f0f40cf254,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-24
8bcb29ea-fb80-4c95-98d4-125f88c9a039,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-01
d1d687c1-6977-4250-9258-e80ff127f919,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-23
783d5645-56da-458a-a4fd-f7eb990628d2,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-01-06
53af3782-9449-419e-8ff9-ff8da4922d78,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-11-14
13b67946-47e5-4c5c-be53-35d74e06abb6,bf273b69-a958-463b-bb06-3d1c9f387070,2021-03-03
f588898b-eb96-497e-b7e6-2369085e0d15,c9de6b00-c502-4524-9609-d96034bcfee5,2021-11-19
4b496658-4b0c-4173-b36f-0e3bd3197b03,c9de6b00-c502-4524-9609-d96034bcfee5,2021-08-10
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-13
159146ed-bf29-4883-9280-55a5d40988e8,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-11-04
53af3782-9449-419e-8ff9-ff8da4922d78,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-12-13
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-08-01
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-02-03
03206e8f-5c51-4196-bd47-7bae3212504f,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-22
13b67946-47e5-4c5c-be53-35d74e06abb6,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-16
03206e8f-5c51-4196-bd47-7bae3212504f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-08-24
1f27c881-95a6-48b8-a378-3c13057f9f30,db6abede-b712-4018-b0aa-d71c103ab062,2021-10-03
d1d687c1-6977-4250-9258-e80ff127f919,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-05-17
d1d687c1-6977-4250-9258-e80ff127f919,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-06-14
32562513-fc7a-4ca9-9359-47ba1e198b98,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-10-27
ad48a39f-af57-423c-8691-2c767dd38e42,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-09-07
fccc82dd-8454-47d4-a549-b3cfa69f3a74,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-08-27
6d6ba168-59a0-40bd-913e-8635bae61824,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-12-07
839bc3df-d57f-4fe3-9060-f5f0f40cf254,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-04-18
159146ed-bf29-4883-9280-55a5d40988e8,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-11
53af3782-9449-419e-8ff9-ff8da4922d78,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-05-08
13b67946-47e5-4c5c-be53-35d74e06abb6,db6abede-b712-4018-b0aa-d71c103ab062,2021-01-20
f588898b-eb96-497e-b7e6-2369085e0d15,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-09-08
8bcb29ea-fb80-4c95-98d4-125f88c9a039,c9de6b00-c502-4524-9609-d96034bcfee5,2021-04-11
1f27c881-95a6-48b8-a378-3c13057f9f30,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-30
783d5645-56da-458a-a4fd-f7eb990628d2,c9de6b00-c502-4524-9609-d96034bcfee5,2021-08-08
fccc82dd-8454-47d4-a549-b3cfa69f3a74,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-20
8b27c12a-f228-4c52-95d8-9d046bfd816d,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-02-10
d1d687c1-6977-4250-9258-e80ff127f919,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-06
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-07-13
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-18
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-28
13b67946-47e5-4c5c-be53-35d74e06abb6,bf273b69-a958-463b-bb06-3d1c9f387070,2021-11-11
53af3782-9449-419e-8ff9-ff8da4922d78,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-13
1f27c881-95a6-48b8-a378-3c13057f9f30,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-10-05
03206e8f-5c51-4196-bd47-7bae3212504f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-08
32562513-fc7a-4ca9-9359-47ba1e198b98,db6abede-b712-4018-b0aa-d71c103ab062,2021-12-11
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-05-31
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-02-12
13b67946-47e5-4c5c-be53-35d74e06abb6,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-21
03206e8f-5c51-4196-bd47-7bae3212504f,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-23
fccc82dd-8454-47d4-a549-b3cfa69f3a74,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-15
fccc82dd-8454-47d4-a549-b3cfa69f3a74,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-05-14
5cd700ef-572a-4282-82a1-58fcdf0a6896,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-08-05
32562513-fc7a-4ca9-9359-47ba1e198b98,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-02
783d5645-56da-458a-a4fd-f7eb990628d2,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-12-18
159146ed-bf29-4883-9280-55a5d40988e8,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-09-12
8b27c12a-f228-4c52-95d8-9d046bfd816d,c9de6b00-c502-4524-9609-d96034bcfee5,2021-11-12
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,db6abede-b712-4018-b0aa-d71c103ab062,2021-02-14
783d5645-56da-458a-a4fd-f7eb990628d2,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-24
d1d687c1-6977-4250-9258-e80ff127f919,db6abede-b712-4018-b0aa-d71c103ab062,2021-02-04
1f27c881-95a6-48b8-a378-3c13057f9f30,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-19
53af3782-9449-419e-8ff9-ff8da4922d78,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-04
1f27c881-95a6-48b8-a378-3c13057f9f30,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-05-21
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-26
783d5645-56da-458a-a4fd-f7eb990628d2,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-31
1f27c881-95a6-48b8-a378-3c13057f9f30,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-01
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-10
4b496658-4b0c-4173-b36f-0e3bd3197b03,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-23
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-02-26
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-02
ad48a39f-af57-423c-8691-2c767dd38e42,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-29
03206e8f-5c51-4196-bd47-7bae3212504f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-03-22
8b27c12a-f228-4c52-95d8-9d046bfd816d,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-08-15
f588898b-eb96-497e-b7e6-2369085e0d15,db6abede-b712-4018-b0aa-d71c103ab062,2021-10-13
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-02
03206e8f-5c51-4196-bd47-7bae3212504f,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-03-25
13b67946-47e5-4c5c-be53-35d74e06abb6,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-15
4b496658-4b0c-4173-b36f-0e3bd3197b03,db6abede-b712-4018-b0aa-d71c103ab062,2021-12-23
159146ed-bf29-4883-9280-55a5d40988e8,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-06
839bc3df-d57f-4fe3-9060-f5f0f40cf254,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-27
159146ed-bf29-4883-9280-55a5d40988e8,c9de6b00-c502-4524-9609-d96034bcfee5,2021-09-16
1f27c881-95a6-48b8-a378-3c13057f9f30,db6abede-b712-4018-b0aa-d71c103ab062,2021-08-02
03206e8f-5c51-4196-bd47-7bae3212504f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-18
159146ed-bf29-4883-9280-55a5d40988e8,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-20
839bc3df-d57f-4fe3-9060-f5f0f40cf254,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-08
d1d687c1-6977-4250-9258-e80ff127f919,c9de6b00-c502-4524-9609-d96034bcfee5,2021-02-10
5cd700ef-572a-4282-82a1-58fcdf0a6896,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-06
ad48a39f-af57-423c-8691-2c767dd38e42,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-05-19
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-02-13
ad48a39f-af57-423c-8691-2c767dd38e42,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-02-17
13b67946-47e5-4c5c-be53-35d74e06abb6,db6abede-b712-4018-b0aa-d71c103ab062,2021-12-22
1f27c881-95a6-48b8-a378-3c13057f9f30,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-28
6d6ba168-59a0-40bd-913e-8635bae61824,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-05-02
ad48a39f-af57-423c-8691-2c767dd38e42,bf273b69-a958-463b-bb06-3d1c9f387070,2021-09-07
839bc3df-d57f-4fe3-9060-f5f0f40cf254,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-08-12
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-10-22
fccc82dd-8454-47d4-a549-b3cfa69f3a74,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-28
4b496658-4b0c-4173-b36f-0e3bd3197b03,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-07-22
839bc3df-d57f-4fe3-9060-f5f0f40cf254,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-07-29
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-22
8b27c12a-f228-4c52-95d8-9d046bfd816d,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-04-21
159146ed-bf29-4883-9280-55a5d40988e8,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-27
03206e8f-5c51-4196-bd47-7bae3212504f,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-01-11
8b27c12a-f228-4c52-95d8-9d046bfd816d,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-16
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-01-29
839bc3df-d57f-4fe3-9060-f5f0f40cf254,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-11
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-12-06
1f27c881-95a6-48b8-a378-3c13057f9f30,db6abede-b712-4018-b0aa-d71c103ab062,2021-06-20
1f27c881-95a6-48b8-a378-3c13057f9f30,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-01-22
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-21
13b67946-47e5-4c5c-be53-35d74e06abb6,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-08
d1d687c1-6977-4250-9258-e80ff127f919,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-01
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-11-11
5cd700ef-572a-4282-82a1-58fcdf0a6896,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-01-18
4b496658-4b0c-4173-b36f-0e3bd3197b03,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-07-12
f588898b-eb96-497e-b7e6-2369085e0d15,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-05-24
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-16
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-20
6d6ba168-59a0-40bd-913e-8635bae61824,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-29
fccc82dd-8454-47d4-a549-b3cfa69f3a74,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-05-30
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-10-24
ad48a39f-af57-423c-8691-2c767dd38e42,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-08-29
1f27c881-95a6-48b8-a378-3c13057f9f30,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-15
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-12
fccc82dd-8454-47d4-a549-b3cfa69f3a74,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-12-30
4b496658-4b0c-4173-b36f-0e3bd3197b03,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-08-09
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-01-07
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-03
5cd700ef-572a-4282-82a1-58fcdf0a6896,bf273b69-a958-463b-bb06-3d1c9f387070,2021-04-04
839bc3df-d57f-4fe3-9060-f5f0f40cf254,c9de6b00-c502-4524-9609-d96034bcfee5,2021-02-09
4b496658-4b0c-4173-b36f-0e3bd3197b03,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-12-03
6d6ba168-59a0-40bd-913e-8635bae61824,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-05-02
13b67946-47e5-4c5c-be53-35d74e06abb6,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-05
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,bf273b69-a958-463b-bb06-3d1c9f387070,2021-12-10
d1d687c1-6977-4250-9258-e80ff127f919,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-08-08
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-11
159146ed-bf29-4883-9280-55a5d40988e8,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-07-11
8bcb29ea-fb80-4c95-98d4-125f88c9a039,bf273b69-a958-463b-bb06-3d1c9f387070,2021-11-28
13b67946-47e5-4c5c-be53-35d74e06abb6,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-09
783d5645-56da-458a-a4fd-f7eb990628d2,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-11-04
03206e8f-5c51-4196-bd47-7bae3212504f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-02-06
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-12
8bcb29ea-fb80-4c95-98d4-125f88c9a039,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-13
32562513-fc7a-4ca9-9359-47ba1e198b98,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-05-27
fccc82dd-8454-47d4-a549-b3cfa69f3a74,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-09-12
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,db6abede-b712-4018-b0aa-d71c103ab062,2021-01-29
13b67946-47e5-4c5c-be53-35d74e06abb6,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-05-31
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-12-13
32562513-fc7a-4ca9-9359-47ba1e198b98,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-22
159146ed-bf29-4883-9280-55a5d40988e8,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-06-21
8bcb29ea-fb80-4c95-98d4-125f88c9a039,c9de6b00-c502-4524-9609-d96034bcfee5,2021-02-12
d1d687c1-6977-4250-9258-e80ff127f919,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-09-25
839bc3df-d57f-4fe3-9060-f5f0f40cf254,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-23
d1d687c1-6977-4250-9258-e80ff127f919,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-03
839bc3df-d57f-4fe3-9060-f5f0f40cf254,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-21
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,bf273b69-a958-463b-bb06-3d1c9f387070,2021-12-03
03206e8f-5c51-4196-bd47-7bae3212504f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-08-15
d1d687c1-6977-4250-9258-e80ff127f919,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-08
159146ed-bf29-4883-9280-55a5d40988e8,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-07-08
6d6ba168-59a0-40bd-913e-8635bae61824,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-11-03
1f27c881-95a6-48b8-a378-3c13057f9f30,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-01-19
32562513-fc7a-4ca9-9359-47ba1e198b98,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-09-21
ad48a39f-af57-423c-8691-2c767dd38e42,bf273b69-a958-463b-bb06-3d1c9f387070,2021-08-12
ad48a39f-af57-423c-8691-2c767dd38e42,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-01-14
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-19
159146ed-bf29-4883-9280-55a5d40988e8,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-27
783d5645-56da-458a-a4fd-f7eb990628d2,c9de6b00-c502-4524-9609-d96034bcfee5,2021-05-18
ad48a39f-af57-423c-8691-2c767dd38e42,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-15
4b496658-4b0c-4173-b36f-0e3bd3197b03,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-10
1f27c881-95a6-48b8-a378-3c13057f9f30,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-09
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-04-17
