customer_id,product_id,order_date
0e78b639-af70-4a51-af77-5f3422eee030,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-04
1b763cf4-6ff9-4783-9143-43ccb0755e47,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-03
2bf90275-afde-4585-9694-6e81c9386277,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-18
5a823355-30bb-4a06-a530-880a1f158721,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-23
1b763cf4-6ff9-4783-9143-43ccb0755e47,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-04
0e78b639-af70-4a51-af77-5f3422eee030,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-19
85d7754e-dbe0-4f02-96a0-340613af3bb2,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-28
5a823355-30bb-4a06-a530-880a1f158721,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-13
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-11
66ff19f3-7df8-48ef-8059-f75cb6700f44,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-08
ceeef03b-903d-4673-a9c8-6f819d2964ca,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-05-03
dd498b3f-9cca-4e8a-80be-628d576bc4b4,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-07-22
2bf90275-afde-4585-9694-6e81c9386277,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-11-05
0a0151d3-62b2-4497-9f60-0d7a24092660,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-13
5a823355-30bb-4a06-a530-880a1f158721,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-02-26
9830320c-7afe-4f12-8055-b0f296dc6764,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-05-09
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,112f6e52-a62c-468d-b341-df552fac6873,2021-02-13
be72ef8d-6626-46a1-b250-f6f8ebd03582,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-17
66ff19f3-7df8-48ef-8059-f75cb6700f44,112f6e52-a62c-468d-b341-df552fac6873,2021-05-03
0e78b639-af70-4a51-af77-5f3422eee030,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-08-09
1b763cf4-6ff9-4783-9143-43ccb0755e47,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-06-22
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-04-07
ceeef03b-903d-4673-a9c8-6f819d2964ca,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-10-19
ceeef03b-903d-4673-a9c8-6f819d2964ca,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-25
66ff19f3-7df8-48ef-8059-f75cb6700f44,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-10
be72ef8d-6626-46a1-b250-f6f8ebd03582,112f6e52-a62c-468d-b341-df552fac6873,2021-09-24
85d7754e-dbe0-4f02-96a0-340613af3bb2,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-07-30
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,d8015c72-e2b1-465d-92a4-715cc8877903,2021-12-09
be72ef8d-6626-46a1-b250-f6f8ebd03582,112f6e52-a62c-468d-b341-df552fac6873,2021-04-09
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-15
8ff8ae71-8398-4696-afc5-479a397f27b0,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-18
8ff8ae71-8398-4696-afc5-479a397f27b0,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-08-24
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-19
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-02-05
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-08-06
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-21
85d7754e-dbe0-4f02-96a0-340613af3bb2,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-09-09
85d7754e-dbe0-4f02-96a0-340613af3bb2,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-25
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-09-04
9830320c-7afe-4f12-8055-b0f296dc6764,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-07
dd498b3f-9cca-4e8a-80be-628d576bc4b4,112f6e52-a62c-468d-b341-df552fac6873,2021-08-01
50af773c-4ec5-467f-9e1b-edb21b194fdd,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-28
85d7754e-dbe0-4f02-96a0-340613af3bb2,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-06
9830320c-7afe-4f12-8055-b0f296dc6764,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-04
85d7754e-dbe0-4f02-96a0-340613af3bb2,112f6e52-a62c-468d-b341-df552fac6873,2021-06-17
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-03-09
0e78b639-af70-4a51-af77-5f3422eee030,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-06-05
be72ef8d-6626-46a1-b250-f6f8ebd03582,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-03-18
2ce1b674-f77b-4c8f-b4da-33476a39af17,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-08-27
5a823355-30bb-4a06-a530-880a1f158721,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-02
85d7754e-dbe0-4f02-96a0-340613af3bb2,112f6e52-a62c-468d-b341-df552fac6873,2021-12-25
8ff8ae71-8398-4696-afc5-479a397f27b0,112f6e52-a62c-468d-b341-df552fac6873,2021-07-22
0e78b639-af70-4a51-af77-5f3422eee030,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-28
0a0151d3-62b2-4497-9f60-0d7a24092660,d8015c72-e2b1-465d-92a4-715cc8877903,2021-06-20
50af773c-4ec5-467f-9e1b-edb21b194fdd,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-03-07
1b763cf4-6ff9-4783-9143-43ccb0755e47,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-03-06
8ff8ae71-8398-4696-afc5-479a397f27b0,d8015c72-e2b1-465d-92a4-715cc8877903,2021-01-25
be72ef8d-6626-46a1-b250-f6f8ebd03582,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-07-11
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-18
ceeef03b-903d-4673-a9c8-6f819d2964ca,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-27
0a0151d3-62b2-4497-9f60-0d7a24092660,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-03-31
5a823355-30bb-4a06-a530-880a1f158721,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-27
0a0151d3-62b2-4497-9f60-0d7a24092660,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-30
8ff8ae71-8398-4696-afc5-479a397f27b0,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-04-09
0a0151d3-62b2-4497-9f60-0d7a24092660,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-30
2ce1b674-f77b-4c8f-b4da-33476a39af17,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-12
5a823355-30bb-4a06-a530-880a1f158721,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-25
66ff19f3-7df8-48ef-8059-f75cb6700f44,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-06
85d7754e-dbe0-4f02-96a0-340613af3bb2,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-09-19
742a76a4-fc3b-4033-84c4-f62779a319b9,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-02-28
ceeef03b-903d-4673-a9c8-6f819d2964ca,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-09-17
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-02
2bf90275-afde-4585-9694-6e81c9386277,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-06-22
9830320c-7afe-4f12-8055-b0f296dc6764,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-16
66ff19f3-7df8-48ef-8059-f75cb6700f44,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-24
5a823355-30bb-4a06-a530-880a1f158721,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-11
0e78b639-af70-4a51-af77-5f3422eee030,112f6e52-a62c-468d-b341-df552fac6873,2021-11-18
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-02
0e78b639-af70-4a51-af77-5f3422eee030,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-02-12
2ce1b674-f77b-4c8f-b4da-33476a39af17,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-07-27
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,112f6e52-a62c-468d-b341-df552fac6873,2021-03-14
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-20
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-02-14
85d7754e-dbe0-4f02-96a0-340613af3bb2,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-03-06
9830320c-7afe-4f12-8055-b0f296dc6764,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-19
66ff19f3-7df8-48ef-8059-f75cb6700f44,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-04
0a0151d3-62b2-4497-9f60-0d7a24092660,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-15
0e78b639-af70-4a51-af77-5f3422eee030,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-25
8ff8ae71-8398-4696-afc5-479a397f27b0,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-26
2bf90275-afde-4585-9694-6e81c9386277,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-11-28
0a0151d3-62b2-4497-9f60-0d7a24092660,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-09-05
8ff8ae71-8398-4696-afc5-479a397f27b0,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-05-31
5e44a6ac-b264-4be2-a144-c453e11e3b7a,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-06-10
5a823355-30bb-4a06-a530-880a1f158721,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-30
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-07-06
0e78b639-af70-4a51-af77-5f3422eee030,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-12-25
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,112f6e52-a62c-468d-b341-df552fac6873,2021-12-08
2bf90275-afde-4585-9694-6e81c9386277,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-08-17
5e44a6ac-b264-4be2-a144-c453e11e3b7a,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-15
8ff8ae71-8398-4696-afc5-479a397f27b0,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-18
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-28
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-12-24
85d7754e-dbe0-4f02-96a0-340613af3bb2,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-15
ceeef03b-903d-4673-a9c8-6f819d2964ca,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-01
742a76a4-fc3b-4033-84c4-f62779a319b9,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-04
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-14
0e78b639-af70-4a51-af77-5f3422eee030,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-24
5e44a6ac-b264-4be2-a144-c453e11e3b7a,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-14
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-16
5e44a6ac-b264-4be2-a144-c453e11e3b7a,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-07
0a0151d3-62b2-4497-9f60-0d7a24092660,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-26
0a0151d3-62b2-4497-9f60-0d7a24092660,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-12
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-05-13
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-22
8ff8ae71-8398-4696-afc5-479a397f27b0,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-11-11
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-02-27
be72ef8d-6626-46a1-b250-f6f8ebd03582,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-01-06
be72ef8d-6626-46a1-b250-f6f8ebd03582,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-11-11
742a76a4-fc3b-4033-84c4-f62779a319b9,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-03-23
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-03
8ff8ae71-8398-4696-afc5-479a397f27b0,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-24
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-17
5e44a6ac-b264-4be2-a144-c453e11e3b7a,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-03-01
742a76a4-fc3b-4033-84c4-f62779a319b9,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-01
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-21
5a823355-30bb-4a06-a530-880a1f158721,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-07-24
ceeef03b-903d-4673-a9c8-6f819d2964ca,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-25
742a76a4-fc3b-4033-84c4-f62779a319b9,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-02-16
be72ef8d-6626-46a1-b250-f6f8ebd03582,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-15
50af773c-4ec5-467f-9e1b-edb21b194fdd,112f6e52-a62c-468d-b341-df552fac6873,2021-12-31
5a823355-30bb-4a06-a530-880a1f158721,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-09-02
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-12
50af773c-4ec5-467f-9e1b-edb21b194fdd,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-25
9830320c-7afe-4f12-8055-b0f296dc6764,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-10
85d7754e-dbe0-4f02-96a0-340613af3bb2,a352595c-cc83-4a30-a88b-2a359721ba14,2021-08-23
66ff19f3-7df8-48ef-8059-f75cb6700f44,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-07-14
2bf90275-afde-4585-9694-6e81c9386277,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-09
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-01-18
2ce1b674-f77b-4c8f-b4da-33476a39af17,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-04
be72ef8d-6626-46a1-b250-f6f8ebd03582,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-21
0a0151d3-62b2-4497-9f60-0d7a24092660,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-01-25
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-24
8ff8ae71-8398-4696-afc5-479a397f27b0,a352595c-cc83-4a30-a88b-2a359721ba14,2021-10-11
0e78b639-af70-4a51-af77-5f3422eee030,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-02
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-10-12
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-12-10
2ce1b674-f77b-4c8f-b4da-33476a39af17,d8015c72-e2b1-465d-92a4-715cc8877903,2021-07-10
742a76a4-fc3b-4033-84c4-f62779a319b9,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-10-11
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-26
5a823355-30bb-4a06-a530-880a1f158721,a352595c-cc83-4a30-a88b-2a359721ba14,2021-08-01
742a76a4-fc3b-4033-84c4-f62779a319b9,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-11
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-06-21
0e78b639-af70-4a51-af77-5f3422eee030,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-11
2ce1b674-f77b-4c8f-b4da-33476a39af17,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-23
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-16
2bf90275-afde-4585-9694-6e81c9386277,d8015c72-e2b1-465d-92a4-715cc8877903,2021-01-27
be72ef8d-6626-46a1-b250-f6f8ebd03582,d8015c72-e2b1-465d-92a4-715cc8877903,2021-12-05
1b763cf4-6ff9-4783-9143-43ccb0755e47,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-09-23
66ff19f3-7df8-48ef-8059-f75cb6700f44,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-24
0e78b639-af70-4a51-af77-5f3422eee030,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-04
0e78b639-af70-4a51-af77-5f3422eee030,d8015c72-e2b1-465d-92a4-715cc8877903,2021-10-21
2ce1b674-f77b-4c8f-b4da-33476a39af17,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-10-30
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,d8015c72-e2b1-465d-92a4-715cc8877903,2021-10-17
5e44a6ac-b264-4be2-a144-c453e11e3b7a,d8015c72-e2b1-465d-92a4-715cc8877903,2021-12-06
9830320c-7afe-4f12-8055-b0f296dc6764,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-07-01
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-17
66ff19f3-7df8-48ef-8059-f75cb6700f44,112f6e52-a62c-468d-b341-df552fac6873,2021-09-26
5e44a6ac-b264-4be2-a144-c453e11e3b7a,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-23
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,112f6e52-a62c-468d-b341-df552fac6873,2021-05-31
0a0151d3-62b2-4497-9f60-0d7a24092660,112f6e52-a62c-468d-b341-df552fac6873,2021-01-09
66ff19f3-7df8-48ef-8059-f75cb6700f44,112f6e52-a62c-468d-b341-df552fac6873,2021-01-13
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-27
1b763cf4-6ff9-4783-9143-43ccb0755e47,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-18
50af773c-4ec5-467f-9e1b-edb21b194fdd,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-20
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-06
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-16
8ff8ae71-8398-4696-afc5-479a397f27b0,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-23
0a0151d3-62b2-4497-9f60-0d7a24092660,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-07
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-14
742a76a4-fc3b-4033-84c4-f62779a319b9,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-02-04
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-01-05
85d7754e-dbe0-4f02-96a0-340613af3bb2,112f6e52-a62c-468d-b341-df552fac6873,2021-12-26
5a823355-30bb-4a06-a530-880a1f158721,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-09-10
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-10-04
5e44a6ac-b264-4be2-a144-c453e11e3b7a,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-25
1b763cf4-6ff9-4783-9143-43ccb0755e47,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-14
5a823355-30bb-4a06-a530-880a1f158721,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-08
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-06-16
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-23
dd498b3f-9cca-4e8a-80be-628d576bc4b4,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-03
9830320c-7afe-4f12-8055-b0f296dc6764,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-10-17
dd498b3f-9cca-4e8a-80be-628d576bc4b4,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-05
5e44a6ac-b264-4be2-a144-c453e11e3b7a,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-25
5a823355-30bb-4a06-a530-880a1f158721,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-22
85d7754e-dbe0-4f02-96a0-340613af3bb2,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-30
9830320c-7afe-4f12-8055-b0f296dc6764,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-18
0a0151d3-62b2-4497-9f60-0d7a24092660,112f6e52-a62c-468d-b341-df552fac6873,2021-01-26
5a823355-30bb-4a06-a530-880a1f158721,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-08-04
2ce1b674-f77b-4c8f-b4da-33476a39af17,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-09-18
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,112f6e52-a62c-468d-b341-df552fac6873,2021-02-10
0a0151d3-62b2-4497-9f60-0d7a24092660,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-10-04
50af773c-4ec5-467f-9e1b-edb21b194fdd,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-02
2ce1b674-f77b-4c8f-b4da-33476a39af17,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-10-25
5e44a6ac-b264-4be2-a144-c453e11e3b7a,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-06
85d7754e-dbe0-4f02-96a0-340613af3bb2,a352595c-cc83-4a30-a88b-2a359721ba14,2021-08-23
dd498b3f-9cca-4e8a-80be-628d576bc4b4,112f6e52-a62c-468d-b341-df552fac6873,2021-10-14
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-04
8ff8ae71-8398-4696-afc5-479a397f27b0,d8015c72-e2b1-465d-92a4-715cc8877903,2021-07-08
0e78b639-af70-4a51-af77-5f3422eee030,d8015c72-e2b1-465d-92a4-715cc8877903,2021-09-10
5a823355-30bb-4a06-a530-880a1f158721,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-02
be72ef8d-6626-46a1-b250-f6f8ebd03582,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-08
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,a352595c-cc83-4a30-a88b-2a359721ba14,2021-08-10
dd498b3f-9cca-4e8a-80be-628d576bc4b4,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-02
66ff19f3-7df8-48ef-8059-f75cb6700f44,112f6e52-a62c-468d-b341-df552fac6873,2021-06-05
be72ef8d-6626-46a1-b250-f6f8ebd03582,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-07-06
742a76a4-fc3b-4033-84c4-f62779a319b9,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-29
0e78b639-af70-4a51-af77-5f3422eee030,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-05
5a823355-30bb-4a06-a530-880a1f158721,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-16
0e78b639-af70-4a51-af77-5f3422eee030,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-22
0e78b639-af70-4a51-af77-5f3422eee030,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-19
2bf90275-afde-4585-9694-6e81c9386277,a352595c-cc83-4a30-a88b-2a359721ba14,2021-06-11
0e78b639-af70-4a51-af77-5f3422eee030,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-29
2bf90275-afde-4585-9694-6e81c9386277,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-11-21
be72ef8d-6626-46a1-b250-f6f8ebd03582,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-10-31
8ff8ae71-8398-4696-afc5-479a397f27b0,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-02-09
0e78b639-af70-4a51-af77-5f3422eee030,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-21
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-02-09
50af773c-4ec5-467f-9e1b-edb21b194fdd,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-25
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-20
0a0151d3-62b2-4497-9f60-0d7a24092660,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-22
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-14
5a823355-30bb-4a06-a530-880a1f158721,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-01-02
9830320c-7afe-4f12-8055-b0f296dc6764,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-08
