customer_id,product_id,order_date
60ff383d-2ebd-4790-a880-eb2564524aaa,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-09-30
6b9444ae-f069-46c8-9a50-a321842bc63a,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-10-20
6b9444ae-f069-46c8-9a50-a321842bc63a,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-09-17
5170005c-bec9-41fc-b2c7-34bbfa81adc7,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-10-12
ae6defb4-1ab2-4089-abb3-74739c25b2e4,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-24
e43087a7-f0dd-4698-a67a-6445f4fdf715,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-05
0d922386-7328-49d9-968f-85652151c5a2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-08
62be633b-ffa5-4c86-ab97-5c1536a7bad9,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-09-07
a0db7527-f943-43a4-86c6-577352efc525,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-06-19
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-10-20
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-21
7115807e-eca6-48a5-911e-3de108f34d98,6063e581-c34a-44c0-8535-32f87a082361,2021-07-04
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-02
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c1f70b32-029d-4602-a196-159787186aed,2021-08-04
1df246be-dec6-49c3-b80a-9639796cf6b7,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-10-28
62be633b-ffa5-4c86-ab97-5c1536a7bad9,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-27
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,6063e581-c34a-44c0-8535-32f87a082361,2021-12-24
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,651562e5-922b-4ed8-b96b-6955810506eb,2021-08-10
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-06-29
7115807e-eca6-48a5-911e-3de108f34d98,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-04-21
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-06-16
7115807e-eca6-48a5-911e-3de108f34d98,c1f70b32-029d-4602-a196-159787186aed,2021-05-29
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-11-08
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,6063e581-c34a-44c0-8535-32f87a082361,2021-11-11
a0db7527-f943-43a4-86c6-577352efc525,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-27
62be633b-ffa5-4c86-ab97-5c1536a7bad9,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-18
f74f920d-95a6-4e40-a92c-1f97b0fb25da,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-15
f74f920d-95a6-4e40-a92c-1f97b0fb25da,6063e581-c34a-44c0-8535-32f87a082361,2021-02-15
5170005c-bec9-41fc-b2c7-34bbfa81adc7,6063e581-c34a-44c0-8535-32f87a082361,2021-04-05
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-11-18
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-05-13
0d922386-7328-49d9-968f-85652151c5a2,6063e581-c34a-44c0-8535-32f87a082361,2021-05-17
7115807e-eca6-48a5-911e-3de108f34d98,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-06-07
60ff383d-2ebd-4790-a880-eb2564524aaa,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-04-21
5e2bb7b4-75c1-42bd-9508-d0e909632124,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-09-19
5170005c-bec9-41fc-b2c7-34bbfa81adc7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-11-29
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-21
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-29
5e2bb7b4-75c1-42bd-9508-d0e909632124,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-18
62be633b-ffa5-4c86-ab97-5c1536a7bad9,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-09-02
7115807e-eca6-48a5-911e-3de108f34d98,c1f70b32-029d-4602-a196-159787186aed,2021-02-18
5e2bb7b4-75c1-42bd-9508-d0e909632124,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-07-16
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-10-31
60ff383d-2ebd-4790-a880-eb2564524aaa,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-12-22
a0db7527-f943-43a4-86c6-577352efc525,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-11-23
5170005c-bec9-41fc-b2c7-34bbfa81adc7,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-06-02
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,6063e581-c34a-44c0-8535-32f87a082361,2021-07-28
1df246be-dec6-49c3-b80a-9639796cf6b7,6063e581-c34a-44c0-8535-32f87a082361,2021-11-16
60ff383d-2ebd-4790-a880-eb2564524aaa,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-04-25
a0db7527-f943-43a4-86c6-577352efc525,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-11-13
7115807e-eca6-48a5-911e-3de108f34d98,c1f70b32-029d-4602-a196-159787186aed,2021-12-05
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c1f70b32-029d-4602-a196-159787186aed,2021-04-06
e43087a7-f0dd-4698-a67a-6445f4fdf715,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-14
0d922386-7328-49d9-968f-85652151c5a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-01-11
ae6defb4-1ab2-4089-abb3-74739c25b2e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-09-24
0d922386-7328-49d9-968f-85652151c5a2,6063e581-c34a-44c0-8535-32f87a082361,2021-03-01
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-12-30
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-25
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-11
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-10-12
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,c1f70b32-029d-4602-a196-159787186aed,2021-10-11
62be633b-ffa5-4c86-ab97-5c1536a7bad9,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-11-22
68d2701c-d710-4769-94fb-798caf46f234,6063e581-c34a-44c0-8535-32f87a082361,2021-12-25
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,651562e5-922b-4ed8-b96b-6955810506eb,2021-11-29
5e2bb7b4-75c1-42bd-9508-d0e909632124,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-10-12
6b9444ae-f069-46c8-9a50-a321842bc63a,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-04
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c1f70b32-029d-4602-a196-159787186aed,2021-07-22
0d922386-7328-49d9-968f-85652151c5a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-11-29
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-11-08
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c1f70b32-029d-4602-a196-159787186aed,2021-06-19
a0db7527-f943-43a4-86c6-577352efc525,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-02-04
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,651562e5-922b-4ed8-b96b-6955810506eb,2021-04-25
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c1f70b32-029d-4602-a196-159787186aed,2021-02-20
e43087a7-f0dd-4698-a67a-6445f4fdf715,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-09-09
5170005c-bec9-41fc-b2c7-34bbfa81adc7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-01-29
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c1f70b32-029d-4602-a196-159787186aed,2021-09-16
7115807e-eca6-48a5-911e-3de108f34d98,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-14
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-04-13
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-11-28
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c1f70b32-029d-4602-a196-159787186aed,2021-12-16
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-07-24
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-06-09
62be633b-ffa5-4c86-ab97-5c1536a7bad9,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-08-10
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c1f70b32-029d-4602-a196-159787186aed,2021-12-14
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-10-27
60ff383d-2ebd-4790-a880-eb2564524aaa,6063e581-c34a-44c0-8535-32f87a082361,2021-08-29
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-06
e43087a7-f0dd-4698-a67a-6445f4fdf715,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-29
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-17
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-02-18
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-27
ae6defb4-1ab2-4089-abb3-74739c25b2e4,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-19
6b9444ae-f069-46c8-9a50-a321842bc63a,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-01-03
7115807e-eca6-48a5-911e-3de108f34d98,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-22
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-07-12
5e2bb7b4-75c1-42bd-9508-d0e909632124,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-10-10
5170005c-bec9-41fc-b2c7-34bbfa81adc7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-05-03
5170005c-bec9-41fc-b2c7-34bbfa81adc7,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-18
68d2701c-d710-4769-94fb-798caf46f234,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-20
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-12-04
6b9444ae-f069-46c8-9a50-a321842bc63a,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-10-28
68d2701c-d710-4769-94fb-798caf46f234,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-06-21
ae6defb4-1ab2-4089-abb3-74739c25b2e4,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-09-28
7115807e-eca6-48a5-911e-3de108f34d98,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-19
e43087a7-f0dd-4698-a67a-6445f4fdf715,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-10-05
f74f920d-95a6-4e40-a92c-1f97b0fb25da,6063e581-c34a-44c0-8535-32f87a082361,2021-10-05
68d2701c-d710-4769-94fb-798caf46f234,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-08-14
f74f920d-95a6-4e40-a92c-1f97b0fb25da,6063e581-c34a-44c0-8535-32f87a082361,2021-06-01
f74f920d-95a6-4e40-a92c-1f97b0fb25da,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-04-11
1df246be-dec6-49c3-b80a-9639796cf6b7,c1f70b32-029d-4602-a196-159787186aed,2021-01-07
5e2bb7b4-75c1-42bd-9508-d0e909632124,c1f70b32-029d-4602-a196-159787186aed,2021-02-18
5170005c-bec9-41fc-b2c7-34bbfa81adc7,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-06-03
5170005c-bec9-41fc-b2c7-34bbfa81adc7,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-08-19
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c1f70b32-029d-4602-a196-159787186aed,2021-10-30
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c1f70b32-029d-4602-a196-159787186aed,2021-11-22
60ff383d-2ebd-4790-a880-eb2564524aaa,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-07-01
68d2701c-d710-4769-94fb-798caf46f234,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-02
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-15
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-10-12
62be633b-ffa5-4c86-ab97-5c1536a7bad9,6063e581-c34a-44c0-8535-32f87a082361,2021-03-28
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c1f70b32-029d-4602-a196-159787186aed,2021-12-31
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-08-20
62be633b-ffa5-4c86-ab97-5c1536a7bad9,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-06-08
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-02-03
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c1f70b32-029d-4602-a196-159787186aed,2021-09-30
62be633b-ffa5-4c86-ab97-5c1536a7bad9,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-02-20
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,6063e581-c34a-44c0-8535-32f87a082361,2021-11-12
5170005c-bec9-41fc-b2c7-34bbfa81adc7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-11-09
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c1f70b32-029d-4602-a196-159787186aed,2021-03-31
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-01-04
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c1f70b32-029d-4602-a196-159787186aed,2021-01-17
60ff383d-2ebd-4790-a880-eb2564524aaa,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-02-05
7115807e-eca6-48a5-911e-3de108f34d98,651562e5-922b-4ed8-b96b-6955810506eb,2021-10-28
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-01-03
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-14
5e2bb7b4-75c1-42bd-9508-d0e909632124,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-26
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-12-02
e43087a7-f0dd-4698-a67a-6445f4fdf715,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-02-03
5170005c-bec9-41fc-b2c7-34bbfa81adc7,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-01-07
ae6defb4-1ab2-4089-abb3-74739c25b2e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-07
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-02-18
5e2bb7b4-75c1-42bd-9508-d0e909632124,6063e581-c34a-44c0-8535-32f87a082361,2021-11-17
60ff383d-2ebd-4790-a880-eb2564524aaa,c1f70b32-029d-4602-a196-159787186aed,2021-02-18
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-10-16
a0db7527-f943-43a4-86c6-577352efc525,651562e5-922b-4ed8-b96b-6955810506eb,2021-04-19
60ff383d-2ebd-4790-a880-eb2564524aaa,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-12-31
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,c1f70b32-029d-4602-a196-159787186aed,2021-06-15
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-10
f74f920d-95a6-4e40-a92c-1f97b0fb25da,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-05
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-06-03
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-06-13
60ff383d-2ebd-4790-a880-eb2564524aaa,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-02-02
6b9444ae-f069-46c8-9a50-a321842bc63a,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-11-26
68d2701c-d710-4769-94fb-798caf46f234,6063e581-c34a-44c0-8535-32f87a082361,2021-06-05
ae6defb4-1ab2-4089-abb3-74739c25b2e4,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-08-23
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,6063e581-c34a-44c0-8535-32f87a082361,2021-06-17
e43087a7-f0dd-4698-a67a-6445f4fdf715,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-05-15
7115807e-eca6-48a5-911e-3de108f34d98,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-07-18
62be633b-ffa5-4c86-ab97-5c1536a7bad9,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-05-11
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-08-14
a0db7527-f943-43a4-86c6-577352efc525,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-01-03
6b9444ae-f069-46c8-9a50-a321842bc63a,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-12-17
5170005c-bec9-41fc-b2c7-34bbfa81adc7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-09-04
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-11-22
f74f920d-95a6-4e40-a92c-1f97b0fb25da,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-10-20
62be633b-ffa5-4c86-ab97-5c1536a7bad9,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-10-15
1df246be-dec6-49c3-b80a-9639796cf6b7,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-11-07
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-02-08
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-09-24
ae6defb4-1ab2-4089-abb3-74739c25b2e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-12-31
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-09-07
0d922386-7328-49d9-968f-85652151c5a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-11-30
7115807e-eca6-48a5-911e-3de108f34d98,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-08-10
5e2bb7b4-75c1-42bd-9508-d0e909632124,c1f70b32-029d-4602-a196-159787186aed,2021-11-27
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c1f70b32-029d-4602-a196-159787186aed,2021-11-04
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-04-10
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,651562e5-922b-4ed8-b96b-6955810506eb,2021-02-24
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-11-15
6b9444ae-f069-46c8-9a50-a321842bc63a,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-04-28
68d2701c-d710-4769-94fb-798caf46f234,6063e581-c34a-44c0-8535-32f87a082361,2021-12-20
7115807e-eca6-48a5-911e-3de108f34d98,6063e581-c34a-44c0-8535-32f87a082361,2021-10-28
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-12-03
5e2bb7b4-75c1-42bd-9508-d0e909632124,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-10
68d2701c-d710-4769-94fb-798caf46f234,6063e581-c34a-44c0-8535-32f87a082361,2021-10-16
a0db7527-f943-43a4-86c6-577352efc525,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-11-22
62be633b-ffa5-4c86-ab97-5c1536a7bad9,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-02-17
0d922386-7328-49d9-968f-85652151c5a2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-07-03
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-07-19
7115807e-eca6-48a5-911e-3de108f34d98,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-10-10
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-19
e43087a7-f0dd-4698-a67a-6445f4fdf715,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-03-28
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,c1f70b32-029d-4602-a196-159787186aed,2021-01-18
1df246be-dec6-49c3-b80a-9639796cf6b7,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-12-01
e43087a7-f0dd-4698-a67a-6445f4fdf715,c1f70b32-029d-4602-a196-159787186aed,2021-06-19
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,c1f70b32-029d-4602-a196-159787186aed,2021-05-14
0d922386-7328-49d9-968f-85652151c5a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-11-30
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,c1f70b32-029d-4602-a196-159787186aed,2021-05-04
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c1f70b32-029d-4602-a196-159787186aed,2021-03-05
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,c1f70b32-029d-4602-a196-159787186aed,2021-09-25
0d922386-7328-49d9-968f-85652151c5a2,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-02-28
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-04-16
7115807e-eca6-48a5-911e-3de108f34d98,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-01-17
5e2bb7b4-75c1-42bd-9508-d0e909632124,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-20
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,c1f70b32-029d-4602-a196-159787186aed,2021-02-06
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-02-13
cf9eb2fb-7a16-45b5-a4de-6f95be015b75,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-08-27
0d922386-7328-49d9-968f-85652151c5a2,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-29
e43087a7-f0dd-4698-a67a-6445f4fdf715,651562e5-922b-4ed8-b96b-6955810506eb,2021-07-22
5e2bb7b4-75c1-42bd-9508-d0e909632124,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-05-24
60ff383d-2ebd-4790-a880-eb2564524aaa,6063e581-c34a-44c0-8535-32f87a082361,2021-06-02
a0db7527-f943-43a4-86c6-577352efc525,651562e5-922b-4ed8-b96b-6955810506eb,2021-12-26
a0db7527-f943-43a4-86c6-577352efc525,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-06-03
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-11-28
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-07-07
62be633b-ffa5-4c86-ab97-5c1536a7bad9,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-07-02
0d922386-7328-49d9-968f-85652151c5a2,c1f70b32-029d-4602-a196-159787186aed,2021-11-19
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-04-23
6b9444ae-f069-46c8-9a50-a321842bc63a,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-10-22
a0db7527-f943-43a4-86c6-577352efc525,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-08-24
ae6defb4-1ab2-4089-abb3-74739c25b2e4,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-06-14
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c1f70b32-029d-4602-a196-159787186aed,2021-04-08
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-05-13
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-06-26
0d922386-7328-49d9-968f-85652151c5a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-09-17
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-03-03
60ff383d-2ebd-4790-a880-eb2564524aaa,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-12-31
a0db7527-f943-43a4-86c6-577352efc525,6063e581-c34a-44c0-8535-32f87a082361,2021-11-08
68d2701c-d710-4769-94fb-798caf46f234,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-07
a0db7527-f943-43a4-86c6-577352efc525,c1f70b32-029d-4602-a196-159787186aed,2021-07-23
5e2bb7b4-75c1-42bd-9508-d0e909632124,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-10
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-10-07
0d922386-7328-49d9-968f-85652151c5a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-07-03
